 WARNING:  PROBLEM IS POORLY SCALED.  THE UNITS
 OF THE ROWS AND VARIABLES SHOULD BE CHANGED SO
 THE COEFFICIENTS COVER A MUCH SMALLER RANGE.


 LP OPTIMUM FOUND AT STEP   3232
 OBJECTIVE VALUE =  0.120200781E+10

 FIX ALL VARS.(    4)  WITH RC >  0.000000E+00
 SET   VI1200 TO >=     1 AT    1, BND= -0.1518E+10 TWIN=-0.1202E+10  18669

 NEW INTEGER SOLUTION OF   0.151842291E+10 AT BRANCH      1 PIVOT   18669
 BOUND ON OPTIMUM: 0.1202008E+10
 FLIP   VI1200 TO <=         0 AT    1 WITH BND=  -0.12020431E+10
 DELETE   VI1000 AT LEVEL     2
 DELETE   VI1200 AT LEVEL     1
 RELEASE FIXED VARIABLES
 ENUMERATION COMPLETE. BRANCHES=     2 PIVOTS=   45151

 LAST INTEGER SOLUTION IS THE BEST FOUND
 RE-INSTALLING BEST SOLUTION...

        OBJECTIVE FUNCTION VALUE

       FO)     0.1518423E+10

  VARIABLE        VALUE          REDUCED COST
    RT1064  12960000.000000          0.000000
    RT0564  12960000.000000          0.000000
    DM1164  12960000.000000          0.000000
    QJ1164 ****************          0.000000
    QM1364 ****************          0.000000
    RT1264  12960000.000000          0.000000
    RT1164  12960000.000000          0.000000
    DM1364  12960000.000000          0.000000
    QJ1364 ****************          0.000000
    QM1764 ****************          0.000000
    RT1664  12960000.000000          0.000000
    RT1364  12960000.000000          0.000000
    SF1764         0.000000          0.000000
    SI1764         0.000000          0.000000
    PR1764         0.000000          0.000000
    EV1764         0.000000          0.000000
    DM1764  12960000.000000          0.000000
    QJ1764 ****************          0.000000
    QM1864 ****************          0.000000
    RT1764  12960000.000000          0.000000
    DM1864 ****************          0.000000
    QJ1864 ****************          0.000000
    QM1565         0.000000          0.000000
    DM1565         0.000000          0.000000
    QJ1565 112814208.000000          0.000000
    QM1465         0.000000          0.000000
    DM1465         0.000000          0.000000
    QJ1465  60585408.000000          0.000000
    QM0865         0.000000          0.000000
    SF0865 100000000.000000          0.000000
    SI0865   8626851.000000          0.000000
    PR0865      6230.000000          0.000000
    EV0865    446627.437500          0.000000
    DM0865  13392000.000000          0.000000
    QJ0865 221184272.000000          0.000000
    QM0165         0.000000          0.000000
    DM0165         0.000000          0.000000
    QJ0165  36078048.000000          0.000000
    QM0665         0.000000          0.000000
    DM0665         0.000000          0.000000
    QJ0665  50836032.000000          0.000000
    QM0365         0.000000          0.000000
    DM0365  13392000.000000          0.000000
    QJ0365 270089856.000000          0.000000
    QM1265         0.000000          0.000000
    SF1265 ****************          0.000000
    SI1265 ****************          0.000000
    PR1265       276.000000          0.000000
    EV1265  11985942.000000          0.000000
    DM1265  13392000.000000          0.000000
    QJ1265         0.000000          0.000000
    QM1665 200183616.000000          0.000000
    RT1565  13392000.000000          0.000000
    RT1465  13392000.000000          0.000000
    SF1665 604497280.000000          0.000000
    SI1665 382399680.000000          0.000000
    PR1665      2936.000000          0.000000
    EV1665   2971310.750000          0.000000
    DM1665  13392000.000000          0.000000
    QJ1665         0.000000          0.000000
    QM0265  49470048.000000          0.000000
    RT0165  13392000.000000          0.000000
    SF0265 660000000.000000          0.000000
    SI0265 660000000.000000          0.000000
    PR0265      1404.000000          0.000000
    EV0265   3970620.000000          0.000000
    DM0265  13392000.000000          0.000000
    QJ0265  81498528.000000          0.000000
    QM0765  64228032.000000          0.000000
    RT0665  13392000.000000          0.000000
    SF0765 863500032.000000          0.000000
    SI0765 811566464.000000          0.000000
    PR0765      1057.000000          0.000000
    EV0765   5035569.500000          0.000000
    DM0765  13392000.000000          0.000000
    QJ0765  15000551.000000          0.000000
    QM0965 234576272.000000          0.000000
    RT0865  13392000.000000          0.000000
    DM0965  10713600.000000          0.000000
    QJ0965 258735440.000000          0.000000
    QM0465 364980384.000000          0.000000
    RT0365         0.000000          0.000000
    RT0265  13392000.000000          0.000000
    SF0465 ****************          0.000000
    SI0465 ****************          0.000000
    PR0465         0.000000          0.000000
    EV0465   8890620.000000          0.000000
    DM0465  13392000.000000          0.000000
    QJ0465 408988160.000000          0.000000
    QM1065 265163600.000000          0.000000
    RT0965   6428160.000000          0.000000
    SF1065         0.000000          0.000000
    SI1065         0.000000          0.000000
    PR1065         0.000000          0.000000
    EV1065         0.000000          0.000000
    DM1065  13392000.000000          0.000000
    QJ1065 341310528.000000          0.000000
    QM0565 422380160.000000          0.000000
    RT0465  13392000.000000          0.000000
    SF0565         0.000000          0.000000
    SI0565         0.000000          0.000000
    PR0565         0.000000          0.000000
    EV0565         0.000000          0.000000
    DM0565  13392000.000000          0.000000
    QJ0565 475653536.000000          0.000000
    QM1165 872140608.000000          0.000000
    RT0765  13392000.000000          0.000000
    RT1065  13392000.000000          0.000000
    RT0565  13392000.000000          0.000000
    DM1165  13392000.000000          0.000000
    QJ1165 994275648.000000          0.000000
    QM1365 ****************          0.000000
    RT1265  13392000.000000          0.000000
    RT1165  13392000.000000          0.000000
    DM1365  13392000.000000          0.000000
    QJ1365 ****************          0.000000
    QM1765 ****************          0.000000
    RT1665  13392000.000000          0.000000
    RT1365  13392000.000000          0.000000
    SF1765         0.000000          0.000000
    SI1765         0.000000          0.000000
    PR1765         0.000000          0.000000
    EV1765         0.000000          0.000000
    DM1765  13392000.000000          0.000000
    QJ1765 ****************          0.000000
    QM1865 ****************          0.000000
    RT1765  13392000.000000          0.000000
    DM1865 ****************          0.000000
    QJ1865         0.000000          0.000000
    QM1566         0.000000          0.000000
    DM1566         0.000000          0.000000
    QJ1566  82399680.000000          0.000000
    QM1466         0.000000          0.000000
    DM1466         0.000000          0.000000
    QJ1466  51606720.000000          0.000000
    QM0866         0.000000          0.000000
    SF0866 100000000.000000          0.000000
    SI0866 100000000.000000          0.000000
    PR0866       183.000000          0.000000
    EV0866    610910.000000          0.000000
    DM0866  12960000.000000          0.000000
    QJ0866 198480800.000000          0.000000
    QM0166         0.000000          0.000000
    DM0166         0.000000          0.000000
    QJ0166  33099840.000000          0.000000
    QM0666         0.000000          0.000000
    DM0666         0.000000          0.000000
    QJ0666  37920960.000000          0.000000
    QM0366         0.000000          0.000000
    DM0366         0.000000          0.000000
    QJ0366 212284800.000000          0.000000
    QM1266         0.000000          0.000000
    SF1266 ****************          0.000000
    SI1266 ****************          0.000000
    PR1266      1276.000000          0.000000
    EV1266  12148520.000000          0.000000
    DM1266  12960000.000000          0.000000
    QJ1266  31968596.000000          0.000000
    QM1666 159926400.000000          0.000000
    RT1566  12960000.000000          0.000000
    RT1466  12960000.000000          0.000000
    SF1666 645981312.000000          0.000000
    SI1666 604497280.000000          0.000000
    PR1666      1391.000000          0.000000
    EV1666   3760755.750000          0.000000
    DM1666  12960000.000000          0.000000
    QJ1666 128887176.000000          0.000000
    QM0266  46059840.000000          0.000000
    RT0166  12960000.000000          0.000000
    SF0266 660000000.000000          0.000000
    SI0266 660000000.000000          0.000000
    PR0266      2268.000000          0.000000
    EV0266   3969320.000000          0.000000
    DM0266  12960000.000000          0.000000
    QJ0266  74648304.000000          0.000000
    QM0766  50880960.000000          0.000000
    RT0666  12960000.000000          0.000000
    SF0766 863500032.000000          0.000000
    SI0766 863500032.000000          0.000000
    PR0766      3198.000000          0.000000
    EV0766  10381330.000000          0.000000
    DM0766  12960000.000000          0.000000
    QJ0766  43872428.000000          0.000000
    QM0966 211440800.000000          0.000000
    RT0866  12960000.000000          0.000000
    DM0966  10368000.000000          0.000000
    QJ0966 231502880.000000          0.000000
    QM0466 299893120.000000          0.000000
    RT0366         0.000000          0.000000
    RT0266  12960000.000000          0.000000
    SF0466 ****************          0.000000
    SI0466 ****************          0.000000
    PR0466      2582.000000          0.000000
    EV0466   8889320.000000          0.000000
    DM0466  12960000.000000          0.000000
    QJ0466 330612128.000000          0.000000
    QM1066 237723680.000000          0.000000
